Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
83GQL44C,2013,"Kuwahara, Yasumichi; Mora-Blanco, E. Lorena; Banine, Fatima; Rogers, Arlin B.; Fletcher, Christopher; Sherman, Larry S.; Roberts, Charles W. M.; Weissman, Bernard E.",Establishment and characterization of MRT cell lines from genetically engineered mouse models and the influence of genetic background on their development,10.1002/ijc.27976,http://doi.wiley.com/10.1002/ijc.27976,6/15/2013,C:\Users\cliu\Zotero\storage\FF2SXTL2\Kuwahara et al. - 2013 - Establishment and characterization of MRT cell lin.pdf,grants-analysis-data\papers\pdf\10.1002_ijc.27976.pdf,10.1002_ijc.27976.pdf,grants-analysis-data\papers\txt\10.1002_ijc.27976.txt,10.1002_ijc.27976.txt
B6PTXK4L,2013,"Prabhakar, Shilpa; Taherian, Mehran; Gianni, Davide; Conlon, Thomas J.; Fulci, Giulia; Brockmann, Jillian; Stemmer-Rachamimov, Anat; Sena-Esteves, Miguel; Breakefield, Xandra O.; Brenner, Gary J.",Regression of Schwannomas Induced by Adeno-Associated Virus-Mediated Delivery of Caspase-1,10.1089/hum.2012.094,http://online.liebertpub.com/doi/abs/10.1089/hum.2012.094,2013-02,C:\Users\cliu\Zotero\storage\FWNJMYNW\Prabhakar et al. - 2013 - Regression of Schwannomas Induced by Adeno-Associa.pdf,grants-analysis-data\papers\pdf\10.1089_hum.2012.094.pdf,10.1089_hum.2012.094.pdf,grants-analysis-data\papers\txt\10.1089_hum.2012.094.txt,10.1089_hum.2012.094.txt
UFNIJQHC,2013,"Manchanda, P K; Jones, G N; Lee, A A; Pringle, D R; Zhang, M; Yu, L; La Perle, K M D; Kirschner, L S",Rac1 is required for Prkar1a-mediated Nf2 suppression in Schwann cell tumors,10.1038/onc.2012.374,http://www.nature.com/articles/onc2012374,2013-07,C:\Users\cliu\Zotero\storage\G28D6GVB\Manchanda et al. - 2013 - Rac1 is required for Prkar1a-mediated Nf2 suppress.pdf; C:\Users\cliu\Zotero\storage\DDCZXC6Q\Manchanda et al. - 2013 - Rac1 is required for Prkar1a-mediated Nf2 suppress.pdf,grants-analysis-data\papers\pdf\10.1038_onc.2012.374.pdf,10.1038_onc.2012.374.pdf,grants-analysis-data\papers\txt\10.1038_onc.2012.374.txt,10.1038_onc.2012.374.txt
NHZ44Y9L,2013,"Burbridge, M. F.; Bossard, C. J.; Saunier, C.; Fejes, I.; Bruno, A.; Leonce, S.; Ferry, G.; Da Violante, G.; Bouzom, F.; Cattan, V.; Jacquet-Bescond, A.; Comoglio, P. M.; Lockhart, B. P.; Boutin, J. A.; Cordi, A.; Ortuno, J.-C.; Pierre, A.; Hickman, J. A.; Cruzalegui, F. H.; Depil, S.","S49076 Is a Novel Kinase Inhibitor of MET, AXL, and FGFR with Strong Preclinical Activity Alone and in Association with Bevacizumab",10.1158/1535-7163.MCT-13-0075,http://mct.aacrjournals.org/cgi/doi/10.1158/1535-7163.MCT-13-0075,9/1/2013,"C:\Users\cliu\Zotero\storage\G5X4MYS9\Burbridge et al. - 2013 - S49076 Is a Novel Kinase Inhibitor of MET, AXL, an.pdf",grants-analysis-data\papers\pdf\10.1158_1535-7163.MCT-13-0075.pdf,10.1158_1535-7163.MCT-13-0075.pdf,grants-analysis-data\papers\txt\10.1158_1535-7163.MCT-13-0075.txt,10.1158_1535-7163.MCT-13-0075.txt
73BVR5R8,2013,"Seminog, O O; Goldacre, M J","Risk of benign tumours of nervous system and of malignant neoplasms, in people with neurofibromatosis: population-based record-linkage study",10.1038/bjc.2012.535,http://www.nature.com/articles/bjc2012535,2013-01,C:\Users\cliu\Zotero\storage\IU96T4YV\Seminog and Goldacre - 2013 - Risk of benign tumours of nervous system and of ma.pdf,grants-analysis-data\papers\pdf\10.1038_bjc.2012.535.pdf,10.1038_bjc.2012.535.pdf,grants-analysis-data\papers\txt\10.1038_bjc.2012.535.txt,10.1038_bjc.2012.535.txt
VKPCNMMC,2013,"Mayes, Debra A.; Rizvi, Tilat A.; Titus-Mitchell, Haley; Oberst, Rachel; Ciraolo, Georgianne M.; Vorhees, Charles V.; Robinson, Andrew P.; Miller, Stephen D.; Cancelas, Jose A.; Stemmer-Rachamimov, Anat O.; Ratner, Nancy",Nf1 Loss and Ras Hyperactivation in Oligodendrocytes Induce NOS-Driven Defects in Myelin and Vasculature,10.1016/j.celrep.2013.08.011,http://linkinghub.elsevier.com/retrieve/pii/S221112471300435X,2013-09,C:\Users\cliu\Zotero\storage\JGI3W7VD\Mayes et al. - 2013 - Nf1 Loss and Ras Hyperactivation in Oligodendrocyt.pdf,grants-analysis-data\papers\pdf\10.1016_j.celrep.2013.08.011.pdf,10.1016_j.celrep.2013.08.011.pdf,grants-analysis-data\papers\txt\10.1016_j.celrep.2013.08.011.txt,10.1016_j.celrep.2013.08.011.txt
2DK7T9VL,2013,"Ilanges, Anoj; Jahanshahi, Maryam; Balobin, Denis M.; Pfleger, Cathie M.",Alcohol Interacts with Genetic Alteration of the Hippo Tumor Suppressor Pathway to Modulate Tissue Growth in Drosophila,10.1371/journal.pone.0078880,http://dx.plos.org/10.1371/journal.pone.0078880,10/21/2013,C:\Users\cliu\Zotero\storage\KBJIP434\Ilanges et al. - 2013 - Alcohol Interacts with Genetic Alteration of the H.pdf,grants-analysis-data\papers\pdf\10.1371_journal.pone.0078880.pdf,10.1371_journal.pone.0078880.pdf,grants-analysis-data\papers\txt\10.1371_journal.pone.0078880.txt,10.1371_journal.pone.0078880.txt
JCRPVHWL,2013,"Chang, Tiffany; Krisman, Kimberly; Theobald, Emily Harding; Xu, Jin; Akutagawa, Jon; Lauchle, Jennifer O.; Kogan, Scott; Braun, Benjamin S.; Shannon, Kevin",Sustained MEK inhibition abrogates myeloproliferative disease in Nf1 mutant mice,10.1172/JCI63193,http://www.jci.org/articles/view/63193,1/2/2013,C:\Users\cliu\Zotero\storage\KNUBQL5V\Chang et al. - 2013 - Sustained MEK inhibition abrogates myeloproliferat.pdf; C:\Users\cliu\Zotero\storage\F7DCXNH6\Chang et al. - 2013 - Sustained MEK inhibition abrogates myeloproliferat.pdf; C:\Users\cliu\Zotero\storage\BVVVGRNR\Chang et al. - 2013 - Sustained MEK inhibition abrogates myeloproliferat.pdf; C:\Users\cliu\Zotero\storage\ATB4A5D6\Targeting_the_PI3KAkt_pathway.PDF,grants-analysis-data\papers\pdf\10.1172_JCI63193.pdf,10.1172_JCI63193.pdf,grants-analysis-data\papers\txt\10.1172_JCI63193.txt,10.1172_JCI63193.txt
XGADZ5KK,2013,"Scaramuzza, Samantha; Biasco, Luca; Ripamonti, Anna; Castiello, Maria C; Loperfido, Mariana; Draghici, Elena; Hernandez, Raisa J; Benedicenti, Fabrizio; Radrizzani, Marina; Salomoni, Monica; Ranzani, Marco; Bartholomae, Cynthia C; Vicenzi, Elisa; Finocchi, Andrea; Bredius, Robbert; Bosticardo, Marita; Schmidt, Manfred; von Kalle, Christof; Montini, Eugenio; Biffi, Alessandra; Roncarolo, Maria G; Naldini, Luigi; Villa, Anna; Aiuti, Alessandro",Preclinical Safety and Efficacy of Human CD34+ Cells Transduced With Lentiviral Vector for the Treatment of Wiskott-Aldrich Syndrome,10.1038/mt.2012.23,http://linkinghub.elsevier.com/retrieve/pii/S1525001616305731,2013-01,C:\Users\cliu\Zotero\storage\KPLI8KC9\Scaramuzza et al. - 2013 - Preclinical Safety and Efficacy of Human CD34+ Cel.pdf,grants-analysis-data\papers\pdf\10.1038_mt.2012.23.pdf,10.1038_mt.2012.23.pdf,grants-analysis-data\papers\txt\10.1038_mt.2012.23.txt,10.1038_mt.2012.23.txt
NAABB9IM,2013,"Rahrmann, Eric P; Watson, Adrienne L; Keng, Vincent W; Choi, Kwangmin; Moriarity, Branden S; Beckmann, Dominic A; Wolf, Natalie K; Sarver, Aaron; Collins, Margaret H; Moertel, Christopher L; Wallace, Margaret R; Gel, Bernat; Serra, Eduard; Ratner, Nancy; Largaespada, David A",Forward genetic screen for malignant peripheral nerve sheath tumor formation identifies new genes and pathways driving tumorigenesis,10.1038/ng.2641,http://www.nature.com/articles/ng.2641,2013-07,C:\Users\cliu\Zotero\storage\L85FKMZB\Rahrmann et al. - 2013 - Forward genetic screen for malignant peripheral ne.pdf; C:\Users\cliu\Zotero\storage\LAWDNRNU\Rahrmann et al. - 2013 - Forward genetic screen for malignant peripheral ne.pdf,grants-analysis-data\papers\pdf\10.1038_ng.2641.pdf,10.1038_ng.2641.pdf,grants-analysis-data\papers\txt\10.1038_ng.2641.txt,10.1038_ng.2641.txt
BMT3E5K3,2013,"Sun, Daochun; Haddad, Ramsi; Kraniak, Janice M.; Horne, Steven D.; Tainsky, Michael A.",RAS/MEK–Independent Gene Expression Reveals BMP2-Related Malignant Phenotypes in the <i>Nf1</i> -Deficient MPNST,10.1158/1541-7786.MCR-12-0593,http://mcr.aacrjournals.org/lookup/doi/10.1158/1541-7786.MCR-12-0593,2013-06,C:\Users\cliu\Zotero\storage\LEULGND7\Sun et al. - 2013 - RASMEK–Independent Gene Expression Reveals BMP2-R.pdf,grants-analysis-data\papers\pdf\10.1158_1541-7786.MCR-12-0593.pdf,10.1158_1541-7786.MCR-12-0593.pdf,grants-analysis-data\papers\txt\10.1158_1541-7786.MCR-12-0593.txt,10.1158_1541-7786.MCR-12-0593.txt
QCNFAG86,2013,"Lin, Andrew L.; Gutmann, David H.",Advances in the treatment of neurofibromatosis-associated tumours,10.1038/nrclinonc.2013.144,http://www.nature.com/articles/nrclinonc.2013.144,2013-11,C:\Users\cliu\Zotero\storage\MLTFTAA6\Lin and Gutmann - 2013 - Advances in the treatment of neurofibromatosis-ass.pdf,grants-analysis-data\papers\pdf\10.1038_nrclinonc.2013.144.pdf,10.1038_nrclinonc.2013.144.pdf,grants-analysis-data\papers\txt\10.1038_nrclinonc.2013.144.txt,10.1038_nrclinonc.2013.144.txt
UBLSS2HQ,2013,"Song, Juan; Sun, Jiaqi; Moss, Jonathan; Wen, Zhexing; Sun, Gerald J; Hsu, Derek; Zhong, Chun; Davoudi, Heydar; Christian, Kimberly M; Toni, Nicolas; Ming, Guo-li; Song, Hongjun",Parvalbumin interneurons mediate neuronal circuitry–neurogenesis coupling in the adult hippocampus,10.1038/nn.3572,http://www.nature.com/articles/nn.3572,2013-12,C:\Users\cliu\Zotero\storage\MQ9GQ3ZN\Song et al. - 2013 - Parvalbumin interneurons mediate neuronal circuitr.pdf,grants-analysis-data\papers\pdf\10.1038_nn.3572.pdf,10.1038_nn.3572.pdf,grants-analysis-data\papers\txt\10.1038_nn.3572.txt,10.1038_nn.3572.txt
JQ7EYB2R,2013,"Petrilli, Alejandra M.; Bott, Marga; Fernández-Valle, Cristina",Inhibition of SIRT2 in merlin/NF2-mutant Schwann cells triggers necrosis,10.18632/oncotarget.1422,http://www.oncotarget.com/fulltext/1422,12/26/2013,C:\Users\cliu\Zotero\storage\N27Z7QVV\Petrilli et al. - 2013 - Inhibition of SIRT2 in merlinNF2-mutant Schwann c.pdf,grants-analysis-data\papers\pdf\10.18632_oncotarget.1422.pdf,10.18632_oncotarget.1422.pdf,grants-analysis-data\papers\txt\10.18632_oncotarget.1422.txt,10.18632_oncotarget.1422.txt
99JXBTSB,2013,"Plotkin, Scott R.; Blakeley, Jaishri O.; Evans, D. Gareth; Hanemann, C. Oliver; Hulsebos, Theo J.M.; Hunter-Schaedle, Kim; Kalpana, Ganjam V.; Korf, Bruce; Messiaen, Ludwine; Papi, Laura; Ratner, Nancy; Sherman, Larry S.; Smith, Miriam J.; Stemmer-Rachamimov, Anat O.; Vitte, Jeremie; Giovannini, Marco",Update from the 2011 International Schwannomatosis Workshop: From genetics to diagnostic criteria,10.1002/ajmg.a.35760,http://doi.wiley.com/10.1002/ajmg.a.35760,2013-03,C:\Users\cliu\Zotero\storage\NHUTAD46\Plotkin et al. - 2013 - Update from the 2011 International Schwannomatosis.pdf,grants-analysis-data\papers\pdf\10.1002_ajmg.a.35760.pdf,10.1002_ajmg.a.35760.pdf,grants-analysis-data\papers\txt\10.1002_ajmg.a.35760.txt,10.1002_ajmg.a.35760.txt
42GJYCST,2013,"Pachl, Fiona; Plattner, Patrik; Ruprecht, Benjamin; Médard, Guillaume; Sewald, Norbert; Kuster, Bernhard",Characterization of a Chemical Affinity Probe Targeting Akt Kinases,10.1021/pr400455j,http://pubs.acs.org/doi/10.1021/pr400455j,8/2/2013,C:\Users\cliu\Zotero\storage\NRUXPJ4E\Pachl et al. - 2013 - Characterization of a Chemical Affinity Probe Targ.pdf,grants-analysis-data\papers\pdf\10.1021_pr400455j.pdf,10.1021_pr400455j.pdf,grants-analysis-data\papers\txt\10.1021_pr400455j.txt,10.1021_pr400455j.txt
9F74VGIB,2013,"La Rosa, Salvatore; Benicchi, Tiziana; Bettinetti, Laura; Ceccarelli, Ilaria; Diodato, Enrica; Federico, Cesare; Fiengo, Pasquale; Franceschini, Davide; Gokce, Ozgun; Heitz, Freddy; Lazzeroni, Giulia; Luthi-Carter, Ruth; Magnoni, Letizia; Miragliotta, Vincenzo; Scali, Carla; Valacchi, Michela",Fused 3-Hydroxy-3-trifluoromethylpyrazoles Inhibit Mutant Huntingtin Toxicity,10.1021/ml400251g,http://pubs.acs.org/doi/10.1021/ml400251g,10/10/2013,C:\Users\cliu\Zotero\storage\Q2LFN7JK\La Rosa et al. - 2013 - Fused 3-Hydroxy-3-trifluoromethylpyrazoles Inhibit.pdf,grants-analysis-data\papers\pdf\10.1021_ml400251g.pdf,10.1021_ml400251g.pdf,grants-analysis-data\papers\txt\10.1021_ml400251g.txt,10.1021_ml400251g.txt
ILCACQPX,2013,"Widemann, B. C.; Blakeley, J. O.; Dombi, E.; Fisher, M. J.; Hanemann, C. O.; Walsh, K. S.; Wolters, P. L.; Plotkin, S. R.",Conclusions and future directions for the REiNS International Collaboration,10.1212/01.wnl.0000435748.79908.c5,http://www.neurology.org/cgi/doi/10.1212/01.wnl.0000435748.79908.c5,11/19/2013,C:\Users\cliu\Zotero\storage\Q9T5GCH7\Widemann et al. - 2013 - Conclusions and future directions for the REiNS In.pdf,grants-analysis-data\papers\pdf\10.1212_01.wnl.0000435748.79908.c5.pdf,10.1212_01.wnl.0000435748.79908.c5.pdf,grants-analysis-data\papers\txt\10.1212_01.wnl.0000435748.79908.c5.txt,10.1212_01.wnl.0000435748.79908.c5.txt
4V65S224,2013,"Stricker, Thomas P; Henriksen, Kammi J; Tonsgard, James H; Montag, Anthony G; Krausz, Thomas N; Pytel, Peter","Expression profiling of 519 kinase genes in matched malignant peripheral nerve sheath tumor/plexiform neurofibroma samples is discriminatory and identifies mitotic regulators BUB1B, PBK and NEK2 as overexpressed with transformation",10.1038/modpathol.2012.242,http://www.nature.com/articles/modpathol2012242,2013-07,C:\Users\cliu\Zotero\storage\QCC76V8B\Stricker et al. - 2013 - Expression profiling of 519 kinase genes in matche.pdf,grants-analysis-data\papers\pdf\10.1038_modpathol.2012.242.pdf,10.1038_modpathol.2012.242.pdf,grants-analysis-data\papers\txt\10.1038_modpathol.2012.242.txt,10.1038_modpathol.2012.242.txt
XSXNEFU2,2013,"Ballatore, Carlo; Huryn, Donna M.; Smith, Amos B.",Carboxylic Acid (Bio)Isosteres in Drug Design,10.1002/cmdc.201200585,http://doi.wiley.com/10.1002/cmdc.201200585,2013-03,C:\Users\cliu\Zotero\storage\QETVBJSY\Ballatore et al. - 2013 - Carboxylic Acid (Bio)Isosteres in Drug Design.pdf,grants-analysis-data\papers\pdf\10.1002_cmdc.201200585.pdf,10.1002_cmdc.201200585.pdf,grants-analysis-data\papers\txt\10.1002_cmdc.201200585.txt,10.1002_cmdc.201200585.txt
J8JGYMP9,2013,"Tanaka, K.; Eskin, A.; Chareyre, F.; Jessen, W. J.; Manent, J.; Niwa-Kawakita, M.; Chen, R.; White, C. H.; Vitte, J.; Jaffer, Z. M.; Nelson, S. F.; Rubenstein, A. E.; Giovannini, M.",Therapeutic Potential of HSP90 Inhibition for Neurofibromatosis Type 2,10.1158/1078-0432.CCR-12-3167,http://clincancerres.aacrjournals.org/cgi/doi/10.1158/1078-0432.CCR-12-3167,7/15/2013,C:\Users\cliu\Zotero\storage\QKVDM42M\Tanaka et al. - 2013 - Therapeutic Potential of HSP90 Inhibition for Neur.pdf,grants-analysis-data\papers\pdf\10.1158_1078-0432.CCR-12-3167.pdf,10.1158_1078-0432.CCR-12-3167.pdf,grants-analysis-data\papers\txt\10.1158_1078-0432.CCR-12-3167.txt,10.1158_1078-0432.CCR-12-3167.txt
UCIZ43SX,2013,"Smith, M. J.; Neel, B. G.; Ikura, M.",NMR-based functional profiling of RASopathies and oncogenic RAS mutations,10.1073/pnas.1218173110,http://www.pnas.org/cgi/doi/10.1073/pnas.1218173110,3/19/2013,C:\Users\cliu\Zotero\storage\QU25NUG8\Smith et al. - 2013 - NMR-based functional profiling of RASopathies and .pdf,grants-analysis-data\papers\pdf\10.1073_pnas.1218173110.pdf,10.1073_pnas.1218173110.pdf,grants-analysis-data\papers\txt\10.1073_pnas.1218173110.txt,10.1073_pnas.1218173110.txt
DLQA28V4,2013,"Choo, Edna F.; Ng, Chee M.; Berry, Leanne; Belvin, Marcia; Lewin-Koh, Nicholas; Merchant, Mark; Salphati, Laurent",PK-PD modeling of combination efficacy effect from administration of the MEK inhibitor GDC-0973 and PI3K inhibitor GDC-0941 in A2058 xenografts,10.1007/s00280-012-1988-6,http://link.springer.com/10.1007/s00280-012-1988-6,2013-01,C:\Users\cliu\Zotero\storage\QUJ5G7VG\Choo et al. - 2013 - PK-PD modeling of combination efficacy effect from.pdf,grants-analysis-data\papers\pdf\10.1007_s00280-012-1988-6.pdf,10.1007_s00280-012-1988-6.pdf,grants-analysis-data\papers\txt\10.1007_s00280-012-1988-6.txt,10.1007_s00280-012-1988-6.txt
YSDXHKQQ,2013,"Hollstein, P. E.; Cichowski, K.",Identifying the Ubiquitin Ligase Complex That Regulates the NF1 Tumor Suppressor and Ras,10.1158/2159-8290.CD-13-0146,http://cancerdiscovery.aacrjournals.org/cgi/doi/10.1158/2159-8290.CD-13-0146,8/1/2013,C:\Users\cliu\Zotero\storage\QZ369JAC\Hollstein and Cichowski - 2013 - Identifying the Ubiquitin Ligase Complex That Regu.pdf,grants-analysis-data\papers\pdf\10.1158_2159-8290.CD-13-0146.pdf,10.1158_2159-8290.CD-13-0146.pdf,grants-analysis-data\papers\txt\10.1158_2159-8290.CD-13-0146.txt,10.1158_2159-8290.CD-13-0146.txt
WNSFJ7M3,2013,"Walsh, Karin S; VéLez, Jorge I; Kardel, Peter G; Imas, Daniel M; Muenke, Maximilian; Packer, Roger J; Castellanos, Francisco X; Acosta, Maria T",Symptomatology of autism spectrum disorder in a population with neurofibromatosis type 1: ASD in neurofibromatosis type 1,10.1111/dmcn.12038,http://doi.wiley.com/10.1111/dmcn.12038,2013-02,C:\Users\cliu\Zotero\storage\R9CZVKQI\Walsh et al. - 2013 - Symptomatology of autism spectrum disorder in a po.pdf,grants-analysis-data\papers\pdf\10.1111_dmcn.12038.pdf,10.1111_dmcn.12038.pdf,grants-analysis-data\papers\txt\10.1111_dmcn.12038.txt,10.1111_dmcn.12038.txt
T2AABNWR,2013,"Rhodes, Steven D; Wu, Xiaohua; He, Yongzheng; Chen, Shi; Yang, Hao; Staser, Karl W; Wang, Jiapeng; Zhang, Ping; Jiang, Chang; Yokota, Hiroki; Dong, Ruizhi; Peng, Xianghong; Yang, Xianlin; Murthy, Sreemala; Azhar, Mohamad; Mohammad, Khalid S; Xu, Mingjiang; Guise, Theresa A; Yang, Feng-Chun",Hyperactive Transforming Growth Factor-?1 Signaling Potentiates Skeletal Defects in a Neurofibromatosis Type 1 Mouse Model: TGF-?1 SIGNALING POTENTIATES SKELETAL DEFECTS IN A NF1 MOUSE MODEL,10.1002/jbmr.1992,http://doi.wiley.com/10.1002/jbmr.1992,2013-12,C:\Users\cliu\Zotero\storage\RCIAL6YG\Rhodes et al. - 2013 - Hyperactive Transforming Growth Factor-?1 Signalin.pdf,grants-analysis-data\papers\pdf\10.1002_jbmr.1992.pdf,10.1002_jbmr.1992.pdf,grants-analysis-data\papers\txt\10.1002_jbmr.1992.txt,10.1002_jbmr.1992.txt
F9LXQWQP,2013,"Morris, E. J.; Jha, S.; Restaino, C. R.; Dayananth, P.; Zhu, H.; Cooper, A.; Carr, D.; Deng, Y.; Jin, W.; Black, S.; Long, B.; Liu, J.; DiNunzio, E.; Windsor, W.; Zhang, R.; Zhao, S.; Angagaw, M. H.; Pinheiro, E. M.; Desai, J.; Xiao, L.; Shipps, G.; Hruza, A.; Wang, J.; Kelly, J.; Paliwal, S.; Gao, X.; Babu, B. S.; Zhu, L.; Daublain, P.; Zhang, L.; Lutterbach, B. A.; Pelletier, M. R.; Philippar, U.; Siliphaivanh, P.; Witter, D.; Kirschmeier, P.; Bishop, W. R.; Hicklin, D.; Gilliland, D. G.; Jayaraman, L.; Zawel, L.; Fawell, S.; Samatar, A. A.",Discovery of a Novel ERK Inhibitor with Activity in Models of Acquired Resistance to BRAF and MEK Inhibitors,10.1158/2159-8290.CD-13-0070,http://cancerdiscovery.aacrjournals.org/cgi/doi/10.1158/2159-8290.CD-13-0070,7/1/2013,C:\Users\cliu\Zotero\storage\RJPDXMYT\Morris et al. - 2013 - Discovery of a Novel ERK Inhibitor with Activity i.pdf,grants-analysis-data\papers\pdf\10.1158_2159-8290.CD-13-0070.pdf,10.1158_2159-8290.CD-13-0070.pdf,grants-analysis-data\papers\txt\10.1158_2159-8290.CD-13-0070.txt,10.1158_2159-8290.CD-13-0070.txt
9MKTR4NF,2013,"Jessen, Walter J.; Miller, Shyra J.; Jousma, Edwin; Wu, Jianqiang; Rizvi, Tilat A.; Brundage, Meghan E.; Eaves, David; Widemann, Brigitte; Kim, Mi-Ok; Dombi, Eva; Sabo, Jessica; Hardiman Dudley, Atira; Niwa-Kawakita, Michiko; Page, Grier P.; Giovannini, Marco; Aronow, Bruce J.; Cripe, Timothy P.; Ratner, Nancy",MEK inhibition exhibits efficacy in human and mouse neurofibromatosis tumors,10.1172/JCI60578,http://www.jci.org/articles/view/60578,1/2/2013,C:\Users\cliu\Zotero\storage\RX3AXP7Q\Jessen et al. - 2013 - MEK inhibition exhibits efficacy in human and mous.pdf; C:\Users\cliu\Zotero\storage\F3ZNRMKI\Jessen et al. - 2013 - MEK inhibition exhibits efficacy in human and mous.pdf; C:\Users\cliu\Zotero\storage\4AE463DA\Jessen et al. - 2013 - MEK inhibition exhibits efficacy in human and mous.pdf,grants-analysis-data\papers\pdf\10.1172_JCI60578.pdf,10.1172_JCI60578.pdf,grants-analysis-data\papers\txt\10.1172_JCI60578.txt,10.1172_JCI60578.txt
TJJ3XS5B,2013,"Smith, Michael P.; Ferguson, Jennifer; Arozarena, Imanol; Hayward, Robert; Marais, Richard; Chapman, Anna; Hurlstone, Adam; Wellbrock, Claudia",Effect of SMURF2 Targeting on Susceptibility to MEK Inhibitors in Melanoma,10.1093/jnci/djs471,https://academic.oup.com/jnci/article-lookup/doi/10.1093/jnci/djs471,1/2/2013,C:\Users\cliu\Zotero\storage\SATZVFDB\Smith et al. - 2013 - Effect of SMURF2 Targeting on Susceptibility to ME.pdf,grants-analysis-data\papers\pdf\10.1093_jnci_djs471.pdf,10.1093_jnci_djs471.pdf,grants-analysis-data\papers\txt\10.1093_jnci_djs471.txt,10.1093_jnci_djs471.txt
9SKSQ7X8,2013,"Cohen, Roger B.; Aamdal, Steinar; Nyakas, Marta; Cavallin, Maria; Green, Darron; Learoyd, Maria; Smith, Ian; Kurzrock, Razelle","A phase I dose-finding, safety and tolerability study of AZD8330 in patients with advanced malignancies",10.1016/j.ejca.2013.01.013,http://linkinghub.elsevier.com/retrieve/pii/S0959804913000750,2013-05,"C:\Users\cliu\Zotero\storage\SMGTJRX4\Cohen et al. - 2013 - A phase I dose-finding, safety and tolerability st.pdf",grants-analysis-data\papers\pdf\10.1016_j.ejca.2013.01.013.pdf,10.1016_j.ejca.2013.01.013.pdf,grants-analysis-data\papers\txt\10.1016_j.ejca.2013.01.013.txt,10.1016_j.ejca.2013.01.013.txt
LP7VWL7V,2013,"Maertens, Ophélia; Johnson, Bryan; Hollstein, Pablo; Frederick, Dennie T.; Cooper, Zachary A.; Messiaen, Ludwine; Bronson, Roderick T.; McMahon, Martin; Granter, Scott; Flaherty, Keith; Wargo, Jennifer A.; Marais, Richard; Cichowski, Karen",Elucidating Distinct Roles for <i>NF1</i> in Melanomagenesis,10.1158/2159-8290.CD-12-0313,http://cancerdiscovery.aacrjournals.org/lookup/doi/10.1158/2159-8290.CD-12-0313,2013-03,C:\Users\cliu\Zotero\storage\STZ27MCT\Maertens et al. - 2013 - Elucidating Distinct Roles for iNF1i in Melan.pdf,grants-analysis-data\papers\pdf\10.1158_2159-8290.CD-12-0313.pdf,10.1158_2159-8290.CD-12-0313.pdf,grants-analysis-data\papers\txt\10.1158_2159-8290.CD-12-0313.txt,10.1158_2159-8290.CD-12-0313.txt
C7R3Y8ZT,2013,"Torres-Martin, Miguel; Lassaletta, Luis; San-Roman-Montero, Jesus; De Campos, Jose M.; Isla, Alberto; Gavilan, Javier; Melendez, Barbara; Pinto, Giovanny R.; Burbano, Rommel R.; Castresana, Javier S.; Rey, Juan A.",Microarray analysis of gene expression in vestibular schwannomas reveals SPP1/MET signaling pathway and androgen receptor deregulation,10.3892/ijo.2013.1798,https://www.spandidos-publications.com/10.3892/ijo.2013.1798,2013-03,C:\Users\cliu\Zotero\storage\T2ERIXB3\Torres-Martin et al. - 2013 - Microarray analysis of gene expression in vestibul.pdf,grants-analysis-data\papers\pdf\10.3892_ijo.2013.1798.pdf,10.3892_ijo.2013.1798.pdf,grants-analysis-data\papers\txt\10.3892_ijo.2013.1798.txt,10.3892_ijo.2013.1798.txt
YFNNK7DL,2013,"?im?ek-Kiper, Pö; Alanay, Y; Gülhan, B; Lissewski, C; Türkyılmaz, D; Alehan, D; Çetin, M; Utine, Ge; Zenker, M; Boduro?lu, K",Clinical and molecular analysis of RASopathies in a group of Turkish patients,10.1111/j.1399-0004.2012.01875.x,http://doi.wiley.com/10.1111/j.1399-0004.2012.01875.x,2013-02,C:\Users\cliu\Zotero\storage\U9FMMHQH\?im?ek-Kiper et al. - 2013 - Clinical and molecular analysis of RASopathies in .pdf,grants-analysis-data\papers\pdf\10.1111_j.1399-0004.2012.01875.x.pdf,10.1111_j.1399-0004.2012.01875.x.pdf,grants-analysis-data\papers\txt\10.1111_j.1399-0004.2012.01875.x.txt,10.1111_j.1399-0004.2012.01875.x.txt
S5LSFAMH,2013,"Charette, N; De Saeger, C; Horsmans, Y; Leclercq, I; Stärkel, P",Salirasib sensitizes hepatocarcinoma cells to TRAIL-induced apoptosis through DR5 and survivin-dependent mechanisms,10.1038/cddis.2012.200,http://www.nature.com/articles/cddis2012200,2013-01,C:\Users\cliu\Zotero\storage\ULY5U7ST\Charette et al. - 2013 - Salirasib sensitizes hepatocarcinoma cells to TRAI.pdf,grants-analysis-data\papers\pdf\10.1038_cddis.2012.200.pdf,10.1038_cddis.2012.200.pdf,grants-analysis-data\papers\txt\10.1038_cddis.2012.200.txt,10.1038_cddis.2012.200.txt
